void      - TVoid
SomeFunc  - TId
(         - TOpenPar
int       - Tint
param     - TId
,         - TComma
int       - Tint
param2    - TId
)         - TClosePar
{         - TOpenBrace
int       - Tint
_local_var - TId
=         - TAssign
param     - TId
+         - TPlus
param2    - TId
;         - TSemi
}         - TCloseBrace
int       - Tint
main      - TMain
(         - TOpenPar
)         - TClosePar
{         - TOpenBrace
int       - Tint
decNum    - TId
=         - TAssign
12        - TDecimNum
;         - TSemi
long      - TLong
hexNum    - TId
=         - TAssign
0x1b      - THexNum
;         - TSemi
short     - TShort
octNum    - TId
=         - TAssign
017       - TOctNum
;         - TSemi
bool      - TBool
boolNum   - TId
=         - TAssign
decNum    - TId
==        - TE
hexNum    - TId
;         - TSemi
decNum    - TId
=         - TAssign
hexNum    - TId
*         - TMul
(         - TOpenPar
octNum    - TId
-         - TMinus
3         - TDecimNum
)         - TClosePar
%         - TModul
5         - TDecimNum
;         - TSemi
hexNum    - TId
++        - TInc
;         - TSemi
++        - TInc
hexNum    - TId
;         - TSemi
--        - TDec
octNum    - TId
;         - TSemi
octNum    - TId
--        - TDec
;         - TSemi
for       - TFor
(         - TOpenPar
int       - Tint
i         - TId
=         - TAssign
0         - TOctNum
;         - TSemi
i         - TId
<         - TL
10        - TDecimNum
;         - TSemi
i         - TId
++        - TInc
)         - TClosePar
{         - TOpenBrace
hexNum    - TId
=         - TAssign
hexNum    - TId
/         - TDiv
2         - TDecimNum
;         - TSemi
}         - TCloseBrace
boolNum   - TId
=         - TAssign
decNum    - TId
>         - TG
octNum    - TId
!=        - TNE
octNum    - TId
<         - TL
hexNum    - TId
;         - TSemi
boolNum   - TId
=         - TAssign
octNum    - TId
>=        - TGE
decNum    - TId
!=        - TNE
decNum    - TId
<=        - TLE
hexNum    - TId
;         - TSemi
decNum    - TId
=         - TAssign
12de_     - TErr
;         - TSemi
hexNum    - TId
=         - TAssign
0x        - TErr
;         - TSemi
hexNum    - TId
=         - TAssign
0x23fg2   - TErr
;         - TSemi
octNum    - TId
=         - TAssign
019       - TErr
;         - TSemi
octNum    - TId
=         - TAssign
!         - TErr
02a       - TErr
;         - TSemi
}         - TCloseBrace
          - TEnd
